SiteType,Name,Licensee,Email,Administrator,TelephoneNumber,Address,City,State,Zip,County
ADULT RESIDENTIAL,SOMERMONT FAMILY HOME,"KINNAIRD, SUSAN",,"KINNAIRD, SUSAN",(619) 448-8744,1393 SOMERMONT DRIVE,EL CAJON,CA,92021.0,SAN DIEGO
ADULT DAY PROGRAM,ST MADELEINE SOPHIES CENTER,"ST MADELEINE SOPHIES TRAINING CTR, INC",,DEBRA EMERSON,(619) 442-5129,2119 E. MADISON AVENUE,EL CAJON,CA,92019.0,SAN DIEGO
ADULT RESIDENTIAL,ORANGE WOOD MANOR,JO-VON ENTERPRISES,,DEBORAH ALVARADO,(619) 440-0121,1202 SOUTH ORANGE,EL CAJON,CA,92020.0,SAN DIEGO
ADULT RESIDENTIAL,BENEDICT GUEST HOME,"BENEDICT, GEORGE & RAINEY D.",,"DIAZ, DIANA",(619) 466-3454,1728 DAYTON DRIVE,LEMON GROVE,CA,91945.0,SAN DIEGO
ADULT RESIDENTIAL,VOA - TROY CENTER FOR SUPPORTIVE LIVING,"VOLUNTEERS OF AMERICA, THE",,NICHOLAS FIERRO,(619) 465-8792,8627 TROY STREET,SPRING VALLEY,CA,91977.0,SAN DIEGO
ADULT RESIDENTIAL,CAVELARIS COMMUNITY CARE CENTER,"CAVELARIS, NANA",,ARLENE DOULOPOULOS,(619) 466-6759,9975 SAN JUAN STREET,SPRING VALLEY,CA,91977.0,SAN DIEGO
ADULT RESIDENTIAL,TURMAN'S GUEST HOME #4,"TURMAN, LINDA",,LINDA TURMAN,(619) 561-0681,9174 WINTERGARDENS BLVD,LAKESIDE,CA,92040.0,SAN DIEGO
ADULT RESIDENTIAL,TURMAN'S GUEST HOME #3,"TURMAN, LINDA",,"TURMAN, LINDA",(619) 443-8714,9641 SNOWVIEW DR,EL CAJON,CA,92021.0,SAN DIEGO
ADULT RESIDENTIAL,CASA DE JUAN,"TURMAN, LINDA",,KELLY GALLOWAY,(619) 447-1158,549 NORTH THIRD STREET,EL CAJON,CA,92019.0,SAN DIEGO
ADULT RESIDENTIAL,TURMAN'S GUEST HOME #2,"TURMAN, LINDA",,LINDA TURMAN,(619) 444-8633,1140 MARLINE AVE,EL CAJON,CA,92021.0,SAN DIEGO
ADULT RESIDENTIAL,CHAVEZ RESIDENTIAL CARE FACILITY,"CHAVEZ, FRANK & YOLANDA",,"CHAVEZ, FRANK & YOLA",(619) 282-1370,3357 PALM STREET,SAN DIEGO,CA,92104.0,SAN DIEGO
ADULT RESIDENTIAL,GAITAN'S BOARD & CARE FACILITY,"GAITAN, DOLORES",,"GAITAN, DOLORES",(619) 423-3313,761 16TH STREET,SAN DIEGO,CA,92154.0,SAN DIEGO
ADULT RESIDENTIAL,VOA-CARLTON G. LUHMAN CENTER FOR SUPPORTIVE LIVING,"VOLUNTEERS OF AMERICA, SOUTHWEST CA, INC.",,"MURRY, DAYLIN",(619) 447-2428,290 S. MAGNOLIA,EL CAJON,CA,92020.0,SAN DIEGO
ADULT RESIDENTIAL,CARROLL'S COMMUNITY CARE,"MEYERS JR, DONALD AND WILLIE ANN",,ROGELIO HERNANDEZ,(619) 442-8893,523 EMERALD AVENUE,EL CAJON,CA,92020.0,SAN DIEGO
ADULT RESIDENTIAL,ORLANDO GUEST HOME,"HUERTAS, ANTONIO AND FANNIE",,CYRALYNN MABALOT,(619) 444-9411,297 -299 ORLANDO,EL CAJON,CA,92021.0,SAN DIEGO
ADULT RESIDENTIAL,BAUM FAMILY CARE HOME,"BAUM, RONALD PHILIP & CHERYL ANN",,"BAUM, RONALD&CHERYL",(619) 390-8978,9627 RANCHO MIRAGE LANE,LAKESIDE,CA,92040.0,SAN DIEGO
ADULT DAY PROGRAM,ARC-EAST COUNTY TRAINING CENTER,ARC-EAST COUNTY CHAPTER,,LEILANIE BALTAZAR-CHARLOT,(619) 444-9417,1374 E. LEXINGTON AVENUE,EL CAJON,CA,92019.0,SAN DIEGO
ADULT RESIDENTIAL,MICHAEL GASTELUM A.R.F.,"GASTELUM, MICHAEL",,"GASTELUM, MICHAEL",(619) 465-5208,3705 SINCLAIR LANE,SPRING VALLEY,CA,91977.0,SAN DIEGO
ADULT RESIDENTIAL,TURMAN'S RESIDENTIAL FACILITY 7,"TURMAN, LINDA",,KELLY GALLOWAY,(619) 312-1679,8384 MELROSE LANE,EL CAJON,CA,92021.0,SAN DIEGO
ADULT DAY PROGRAM,ARC OF SAN DIEGO-SOL AND RUTH GERBER FAMILY CENTER,"ARC OF SAN DIEGO, THE",,"OTERIA TERI"""" MEDLEY""""",(610) 800-3635,1280 NOLAN AVENUE,CHULA VISTA,CA,91911.0,SAN DIEGO
ADULT RESIDENTIAL,TURMANS - LAGUNA,"TURMAN, LINDA",,LINDA TURMAN,(619) 447-8649,850  LAGUNA AVENUE,EL CAJON,CA,92020.0,SAN DIEGO
ADULT DAY PROGRAM,CASA DE SERVICIOS,"SAN YSIDRO URBAN COUNCIL, INC.",,JORGE ARANGURE,(619) 423-1901,1188 BEYER WAY SUITE 101,SAN DIEGO,CA,92154.0,SAN DIEGO
ADULT DAY PROGRAM,"GEORGE G. GLENNER ALZHEIMER'S FAMILY CENTER, INC.","ALZHEIMER'S FAMILY CENTER, INC.",,SCOTT TARDE,(619) 543-4704,3686 FOURTH AVE.,SAN DIEGO,CA,92103.0,SAN DIEGO
ADULT RESIDENTIAL,MARSELL'S ADULT RESIDENTIAL FACILITY #2,SELL MARTHA J. AND VICTOR A.,,MARTHA SELL,(619) 328-0030,1460 E. LEXINGTON,EL CAJON,CA,92021.0,SAN DIEGO
ADULT RESIDENTIAL,ALPINE TERRACE,"JOHNSTON, DEBORAH",,DEBORAH JOHNSTON,(619) 445-8716,1544 ALPINE TERRACE,ALPINE,CA,91901.0,SAN DIEGO
ADULT RESIDENTIAL,NEW BAY TERRACE BOARD AND CARE,"AGUINALDO, HONESTO",,AMOR AGUINALDO,(619) 512-1085,6191 PARKSIDE AVENUE,SAN DIEGO,CA,92139.0,SAN DIEGO
ADULT RESIDENTIAL,FANCOR GUEST HOME,"HUERTAS, ANTONIO AND FANNIE",,"HUERTAS, FANNIE",(619) 588-1761,631-651 TAFT AVENUE,EL CAJON,CA,92020.0,SAN DIEGO
ADULT RESIDENTIAL,GUERRERO ADULT RESIDENTIAL FACILITY #2,"GUERRERO, JOSE & JESUSA",,"GUERRERO, JOSE M.",(619) 424-7927,758 HARRIS AVENUE,SAN DIEGO,CA,92154.0,SAN DIEGO
ADULT RESIDENTIAL,MARSELL'S A.R.F. #3,"SELL, MARTHA AND VICTOR",,"SELL, MARTHA",(619) 443-6048,10002 DUNBAR LANE,EL CAJON,CA,92021.0,SAN DIEGO
ADULT RESIDENTIAL,SAINT ANNE GUEST HOME,"RAMOS, ENRIQUE T. AND LIBRADA O.",,ENRIQUE RAMOS,(619) 399-5196,3027 SABINA DRIVE,SAN DIEGO,CA,92139.0,SAN DIEGO
ADULT RESIDENTIAL,TURMAN'S CLARENDON HOUSE I,"TURMAN, LINDA",,KELLY GALLOWAY,(619) 588-5493,1280 CLARENDON STREET,EL CAJON,CA,92021.0,SAN DIEGO
ADULT RESIDENTIAL,TURMAN'S CLARENDON HOUSE II,"TURMAN, LINDA",,MICHELYNNE ELLIOT,(619) 588-7465,1284 CLARENDON STREET,EL CAJON,CA,92021.0,SAN DIEGO
ADULT RESIDENTIAL,TURMAN'S CLARENDON HOUSE III,"TURMAN, LINDA",,KELLY GALLOWAY,(619) 440-5143,1288 CLARENDON STREET,EL CAJON,CA,92021.0,SAN DIEGO
ADULT RESIDENTIAL,JACKIE'S BOARD AND CARE,JACKIE CUNNINGHAM,,JACKIE CUNNINGHAM,(619) 258-7390,10863 EL NOPAL,SANTEE,CA,92071.0,SAN DIEGO
ADULT RESIDENTIAL,VELASCO HOME II,"VELASCO, GUILLERMO & MARCELINA",,ELIZABETH VELASCO,(619) 585-1283,1537 LARKHAVEN DRIVE,CHULA VISTA,CA,91911.0,SAN DIEGO
ADULT RESIDENTIAL,"LEWIS, FRANK & KAREN","LEWIS, FRANK & KAREN",,"LEWIS, KAREN",(619) 985-3435,864 PALOMAR AVENUE,EL CAJON,CA,92020.0,SAN DIEGO
ADULT RESIDENTIAL,BAUM ADULT RESIDENTIAL FACILITY #2,"BAUM, RONALD AND CHERYL",,"BAUM, CHERYL",(619) 561-7524,9680 PETITE LANE,LAKESIDE,CA,92040.0,SAN DIEGO
ADULT RESIDENTIAL,NINA'S ADULT RESIDENTIAL FACILITY,"GUEVARRA, FILOMENA",,"FRANI, DENISA",(619) 856-4551,2661 ZULU WAY,SAN DIEGO,CA,92139.0,SAN DIEGO
ADULT DAY PROGRAM,"UNYEWAY, INC.-ADULT DEVELOPMENT CENTER","UNYEWAY, INC.",,BLANCA VASQUEZ,(619) 562-6330,"11440 RIVERSIDE DR, A-D & I-K",LAKESIDE,CA,92040.0,SAN DIEGO
ADULT RESIDENTIAL,GUIDING LIGHT WAY HOME #2,"PUNONGBAYAN, ELIZABETH & BARTOLOME, LENI P",,RONEL PUNONGBAYAN,(619) 463-2602,567 SEARS AVENUE,SAN DIEGO,CA,92114.0,SAN DIEGO
ADULT RESIDENTIAL,"GARDEN HOUSE ADULT RESIDENTIAL FACILITY, THE","GUTIERREZ, LUIS I.",,"GUTIERREZ, LUIS & REBECA",(619) 475-5640,5640 ALLEGHANY ST.,SAN DIEGO,CA,92139.0,SAN DIEGO
ADULT RESIDENTIAL,VITIN CARE HOME #2,"VITIN, DIANA B.",,MIRIAM WAUGH & DIANA VITIN,(619) 428-0711,1493 ILEXEY AVE.,SAN DIEGO,CA,92154.0,SAN DIEGO
